"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "555", "ReadWrite1.java:105", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:5"
"Thread-1", "556", "ReadWrite1.java:60", "Method Entered", " "
"Thread-10", "557", "ReadWrite1.java:86", "Method Returned", " "
"Thread-10", "558", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-1", "559", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:5, x=10"
"Thread-1", "560", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-1", "561", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-1", "562", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-10", "563", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-1", "564", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-10", "565", "ReadWrite1.java:82", "Variable Write", " context=Reader:6#run:6, i=1"
"Thread-10", "566", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-1", "567", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-1", "568", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-4", "569", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-4", "570", "ReadWrite1.java:105", "Field Read", " context=Writer:5, d"
"Thread-4", "571", "ReadWrite1.java:105", "Field Read", " context=Writer:5, x"
"Thread-1", "572", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-1", "573", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-1", "574", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=11111"
"Thread-1", "575", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-1", "576", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-1", "577", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-1", "578", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-1", "579", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:5, value=<void>"
"Thread-4", "580", "ReadWrite1.java:105", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:6"
"Thread-4", "581", "ReadWrite1.java:60", "Method Entered", " "
"Thread-4", "582", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:6, x=10000"
"Thread-1", "583", "ReadWrite1.java:105", "Method Returned", " "
"Thread-4", "584", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-1", "585", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-4", "586", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-1", "587", "ReadWrite1.java:102", "Variable Write", " context=Writer:2#run:2, i=1"
"Thread-1", "588", "ReadWrite1.java:103", "Line Step", " file=ReadWrite1.java, line=103"
"Thread-4", "589", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-4", "590", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-4", "591", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-4", "592", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-1", "593", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-1", "594", "ReadWrite1.java:105", "Field Read", " context=Writer:2, d"
"Thread-1", "595", "ReadWrite1.java:105", "Field Read", " context=Writer:2, x"
"Thread-4", "596", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-4", "597", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-4", "598", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=21111"
"Thread-4", "599", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-4", "600", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-4", "601", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-4", "602", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-10", "603", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-4", "604", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:6, value=<void>"
"Thread-10", "605", "ReadWrite1.java:86", "Field Read", " context=Reader:6, d"
"Thread-4", "606", "ReadWrite1.java:105", "Method Returned", " "
"Thread-13", "607", "ReadWrite1.java:86", "Method Call", " caller=Reader:9#run:9, target=Database:1#read:5"
"Thread-4", "608", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-13", "609", "ReadWrite1.java:48", "Method Entered", " "
"Thread-13", "610", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-4", "611", "ReadWrite1.java:102", "Variable Write", " context=Writer:5#run:5, i=2"
"Thread-4", "612", "ReadWrite1.java:103", "Line Step", " file=ReadWrite1.java, line=103"
"Thread-13", "613", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-13", "614", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-13", "615", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-13", "616", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-13", "617", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-13", "618", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-13", "619", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:5, mydata=21111"
"Thread-13", "620", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-13", "621", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-13", "622", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-13", "623", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-13", "624", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-13", "625", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-13", "626", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:5, result=21111"
"Thread-13", "627", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:5, value=21111"
"Thread-11", "628", "ReadWrite1.java:86", "Method Call", " caller=Reader:7#run:7, target=Database:1#read:6"
"Thread-11", "629", "ReadWrite1.java:48", "Method Entered", " "
"Thread-13", "630", "ReadWrite1.java:86", "Method Returned", " "
"Thread-13", "631", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-11", "632", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-11", "633", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-11", "634", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-13", "635", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-11", "636", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-13", "637", "ReadWrite1.java:82", "Variable Write", " context=Reader:9#run:9, i=2"
"Thread-13", "638", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-11", "639", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-11", "640", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-11", "641", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-11", "642", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:6, mydata=21111"
"Thread-11", "643", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-4", "644", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-4", "645", "ReadWrite1.java:105", "Field Read", " context=Writer:5, d"
"Thread-4", "646", "ReadWrite1.java:105", "Field Read", " context=Writer:5, x"
"Thread-11", "647", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-11", "648", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-11", "649", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-11", "650", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-11", "651", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-11", "652", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:6, result=21111"
"Thread-11", "653", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:6, value=21111"
"Thread-2", "654", "ReadWrite1.java:105", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:7"
"Thread-2", "655", "ReadWrite1.java:60", "Method Entered", " "
"Thread-11", "656", "ReadWrite1.java:86", "Method Returned", " "
"Thread-2", "657", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:7, x=100"
"Thread-11", "658", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-2", "659", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-2", "660", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-2", "661", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-11", "662", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-2", "663", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-11", "664", "ReadWrite1.java:82", "Variable Write", " context=Reader:7#run:7, i=2"
"Thread-11", "665", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-2", "666", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-2", "667", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-2", "668", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-2", "669", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-2", "670", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=21211"
"Thread-2", "671", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-2", "672", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-2", "673", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-2", "674", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-2", "675", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:7, value=<void>"
"Thread-6", "676", "ReadWrite1.java:86", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:7"
"Thread-6", "677", "ReadWrite1.java:48", "Method Entered", " "
"Thread-2", "678", "ReadWrite1.java:105", "Method Returned", " "
"Thread-2", "679", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-6", "680", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-2", "681", "ReadWrite1.java:102", "Variable Write", " context=Writer:3#run:3, i=2"
"Thread-2", "682", "ReadWrite1.java:103", "Line Step", " file=ReadWrite1.java, line=103"
"Thread-6", "683", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-6", "684", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-6", "685", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-6", "686", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-6", "687", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-6", "688", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-6", "689", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:7, mydata=21211"
"Thread-6", "690", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-6", "691", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-6", "692", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-6", "693", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-6", "694", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-2", "695", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-6", "696", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-2", "697", "ReadWrite1.java:105", "Field Read", " context=Writer:3, d"
"Thread-6", "698", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:7, result=21211"
"Thread-6", "699", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:7, value=21211"
"Thread-3", "700", "ReadWrite1.java:105", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:8"
"Thread-3", "701", "ReadWrite1.java:60", "Method Entered", " "
"Thread-2", "702", "ReadWrite1.java:105", "Field Read", " context=Writer:3, x"
"Thread-6", "703", "ReadWrite1.java:86", "Method Returned", " "
"Thread-3", "704", "ReadWrite1.java:60", "Variable Write", " context=Database:1#write:8, x=1000"
"Thread-6", "705", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-3", "706", "ReadWrite1.java:61", "Line Step", " file=ReadWrite1.java, line=61"
"Thread-3", "707", "ReadWrite1.java:61", "Field Read", " context=Database:1, r"
"Thread-3", "708", "ReadWrite1.java:61", "Field Read", " context=Database:1, w"
"Thread-11", "709", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-6", "710", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-3", "711", "ReadWrite1.java:64", "Line Step", " file=ReadWrite1.java, line=64"
"Thread-11", "712", "ReadWrite1.java:86", "Field Read", " context=Reader:7, d"
"Thread-6", "713", "ReadWrite1.java:82", "Variable Write", " context=Reader:2#run:2, i=2"
"Thread-6", "714", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-3", "715", "ReadWrite1.java:64", "Field Write", " context=Database:1, w=1"
"Thread-3", "716", "ReadWrite1.java:65", "Line Step", " file=ReadWrite1.java, line=65"
"Thread-3", "717", "ReadWrite1.java:67", "Line Step", " file=ReadWrite1.java, line=67"
"Thread-3", "718", "ReadWrite1.java:67", "Field Read", " context=Database:1, data"
"Thread-13", "719", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-13", "720", "ReadWrite1.java:86", "Field Read", " context=Reader:9, d"
"Thread-3", "721", "ReadWrite1.java:67", "Field Write", " context=Database:1, data=22211"
"Thread-3", "722", "ReadWrite1.java:68", "Line Step", " file=ReadWrite1.java, line=68"
"Thread-3", "723", "ReadWrite1.java:68", "Field Write", " context=Database:1, w=0"
"Thread-3", "724", "ReadWrite1.java:69", "Line Step", " file=ReadWrite1.java, line=69"
"Thread-3", "725", "ReadWrite1.java:70", "Line Step", " file=ReadWrite1.java, line=70"
"Thread-3", "726", "ReadWrite1.java:70", "Method Exit", " returner=Database:1#write:8, value=<void>"
"Thread-14", "727", "ReadWrite1.java:86", "Method Call", " caller=Reader:10#run:10, target=Database:1#read:8"
"Thread-14", "728", "ReadWrite1.java:48", "Method Entered", " "
"Thread-3", "729", "ReadWrite1.java:105", "Method Returned", " "
"Thread-3", "730", "ReadWrite1.java:102", "Line Step", " file=ReadWrite1.java, line=102"
"Thread-14", "731", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-3", "732", "ReadWrite1.java:102", "Variable Write", " context=Writer:4#run:4, i=2"
"Thread-3", "733", "ReadWrite1.java:103", "Line Step", " file=ReadWrite1.java, line=103"
"Thread-14", "734", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-14", "735", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-14", "736", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-14", "737", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-14", "738", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-14", "739", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-14", "740", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:8, mydata=22211"
"Thread-14", "741", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-14", "742", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-14", "743", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-14", "744", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-14", "745", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-14", "746", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-14", "747", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:8, result=22211"
"Thread-14", "748", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:8, value=22211"
"Thread-8", "749", "ReadWrite1.java:86", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:9"
"Thread-8", "750", "ReadWrite1.java:48", "Method Entered", " "
"Thread-14", "751", "ReadWrite1.java:86", "Method Returned", " "
"Thread-14", "752", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-8", "753", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-8", "754", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-8", "755", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-14", "756", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-8", "757", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-14", "758", "ReadWrite1.java:82", "Variable Write", " context=Reader:10#run:10, i=1"
"Thread-14", "759", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-8", "760", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-8", "761", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-8", "762", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-8", "763", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:9, mydata=22211"
"Thread-8", "764", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-3", "765", "ReadWrite1.java:105", "Line Step", " file=ReadWrite1.java, line=105"
"Thread-3", "766", "ReadWrite1.java:105", "Field Read", " context=Writer:4, d"
"Thread-3", "767", "ReadWrite1.java:105", "Field Read", " context=Writer:4, x"
"Thread-8", "768", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-8", "769", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-8", "770", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-8", "771", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-8", "772", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-8", "773", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:9, result=22211"
"Thread-8", "774", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:9, value=22211"
"Thread-12", "775", "ReadWrite1.java:86", "Method Call", " caller=Reader:8#run:8, target=Database:1#read:10"
"Thread-12", "776", "ReadWrite1.java:48", "Method Entered", " "
"Thread-8", "777", "ReadWrite1.java:86", "Method Returned", " "
"Thread-8", "778", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-12", "779", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-12", "780", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-12", "781", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-8", "782", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-12", "783", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-8", "784", "ReadWrite1.java:82", "Variable Write", " context=Reader:4#run:4, i=1"
"Thread-12", "785", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-8", "786", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-12", "787", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-12", "788", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-12", "789", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:10, mydata=22211"
"Thread-12", "790", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-6", "791", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-6", "792", "ReadWrite1.java:86", "Field Read", " context=Reader:2, d"
"Thread-12", "793", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-12", "794", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-12", "795", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-12", "796", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-12", "797", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-12", "798", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:10, result=22211"
"Thread-12", "799", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:10, value=22211"
"Thread-9", "800", "ReadWrite1.java:86", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:11"
"Thread-9", "801", "ReadWrite1.java:48", "Method Entered", " "
"Thread-12", "802", "ReadWrite1.java:86", "Method Returned", " "
"Thread-12", "803", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-9", "804", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-9", "805", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-9", "806", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-12", "807", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-9", "808", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-12", "809", "ReadWrite1.java:82", "Variable Write", " context=Reader:8#run:8, i=1"
"Thread-12", "810", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-9", "811", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-9", "812", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-9", "813", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-12", "814", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-14", "815", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-12", "816", "ReadWrite1.java:86", "Field Read", " context=Reader:8, d"
"Thread-14", "817", "ReadWrite1.java:86", "Field Read", " context=Reader:10, d"
"Thread-9", "818", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:11, mydata=22211"
"Thread-9", "819", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-9", "820", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-9", "821", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-9", "822", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-9", "823", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-9", "824", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-9", "825", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:11, result=22211"
"Thread-9", "826", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:11, value=22211"
"Thread-5", "827", "ReadWrite1.java:86", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:12"
"Thread-5", "828", "ReadWrite1.java:48", "Method Entered", " "
"Thread-9", "829", "ReadWrite1.java:86", "Method Returned", " "
"Thread-9", "830", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-5", "831", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-5", "832", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-5", "833", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-9", "834", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-5", "835", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-9", "836", "ReadWrite1.java:82", "Variable Write", " context=Reader:5#run:5, i=1"
"Thread-5", "837", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-9", "838", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-5", "839", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-5", "840", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-5", "841", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:12, mydata=22211"
"Thread-5", "842", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-5", "843", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-5", "844", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
"Thread-5", "845", "ReadWrite1.java:55", "Field Write", " context=Database:1, r=0"
"Thread-5", "846", "ReadWrite1.java:56", "Line Step", " file=ReadWrite1.java, line=56"
"Thread-5", "847", "ReadWrite1.java:57", "Line Step", " file=ReadWrite1.java, line=57"
"Thread-5", "848", "ReadWrite1.java:57", "Variable Write", " context=Database:1#read:12, result=22211"
"Thread-5", "849", "ReadWrite1.java:57", "Method Exit", " returner=Database:1#read:12, value=22211"
"Thread-7", "850", "ReadWrite1.java:86", "Method Call", " caller=Reader:3#run:3, target=Database:1#read:13"
"Thread-7", "851", "ReadWrite1.java:48", "Method Entered", " "
"Thread-5", "852", "ReadWrite1.java:86", "Method Returned", " "
"Thread-5", "853", "ReadWrite1.java:86", "Line Step", " file=ReadWrite1.java, line=86"
"Thread-7", "854", "ReadWrite1.java:49", "Line Step", " file=ReadWrite1.java, line=49"
"Thread-7", "855", "ReadWrite1.java:49", "Field Read", " context=Database:1, w"
"Thread-7", "856", "ReadWrite1.java:52", "Line Step", " file=ReadWrite1.java, line=52"
"Thread-5", "857", "ReadWrite1.java:82", "Line Step", " file=ReadWrite1.java, line=82"
"Thread-7", "858", "ReadWrite1.java:52", "Field Read", " context=Database:1, r"
"Thread-5", "859", "ReadWrite1.java:82", "Variable Write", " context=Reader:1#run:1, i=1"
"Thread-7", "860", "ReadWrite1.java:52", "Field Write", " context=Database:1, r=1"
"Thread-5", "861", "ReadWrite1.java:83", "Line Step", " file=ReadWrite1.java, line=83"
"Thread-7", "862", "ReadWrite1.java:53", "Line Step", " file=ReadWrite1.java, line=53"
"Thread-7", "863", "ReadWrite1.java:53", "Field Read", " context=Database:1, data"
"Thread-7", "864", "ReadWrite1.java:53", "Variable Write", " context=Database:1#read:13, mydata=22211"
"Thread-7", "865", "ReadWrite1.java:54", "Line Step", " file=ReadWrite1.java, line=54"
"Thread-7", "866", "ReadWrite1.java:55", "Line Step", " file=ReadWrite1.java, line=55"
"Thread-7", "867", "ReadWrite1.java:55", "Field Read", " context=Database:1, r"
